action,metaobject_id,current,correct,sku,product_id,condition_state,in_feed_collection,name,products,status
APPLY,gid://shopify/Metaobject/127708594492,New,new,TFPT,9879027810620,New,yes,Trueform Performance Non-Motorized Treadmill (New) -- TFPT,1,ACTIVE
APPLY,gid://shopify/Metaobject/127708692796,New,new,TFWDT,9879028728124,New,yes,Trueform Walking Desk Non-Motorized Treadmill (New) -- TFWDT,1,ACTIVE
APPLY,gid://shopify/Metaobject/127718228284,New,new,TS-A,9879125885244,New,no,Versaclimber TS-A Cardio Climber (New) -- TS-A,1,UNLISTED
APPLY,gid://shopify/Metaobject/127718359356,New,new,TS-M,9879127490876,New,no,VersaClimber TS-Magnetic (New) -- TS-M,1,ACTIVE
APPLY,gid://shopify/Metaobject/127725601084,New,new,XT-ONE-NEW,9879213769020,New,no,Octane XT1 XT-One Elliptical w/Standard Console (New) -- XT-ONE-NEW,1,ARCHIVED
APPLY,gid://shopify/Metaobject/124822290748,New,new,cl108alx,9878570828092,New,no,Versaclimber CL-108ALX Versa Climber (New) -- cl108alx,1,ARCHIVED
APPLY,gid://shopify/Metaobject/124822389052,New,new,cl108h,9878572695868,New,no,Versaclimber CL-108H Stair Climber (New) -- cl108h,1,ARCHIVED
APPLY,gid://shopify/Metaobject/124822782268,New,new,cl108hp,9878574694716,New,no,Versaclimber CL-108 HP Stair Climber (New) -- cl108hp,1,ARCHIVED
APPLY,gid://shopify/Metaobject/124822815036,New,new,cl108lx,9878576070972,New,no,Versaclimber CL-108LX Versa Climber (New) -- cl108lx,1,ARCHIVED
APPLY,gid://shopify/Metaobject/124823535932,New,new,con2rowerg,9878587670844,New,no,Concept2 RowErg Indoor Rower w/PM5 Console (New) -- con2rowerg,1,ACTIVE
APPLY,gid://shopify/Metaobject/124823830844,New,new,con2skierg,9878589505852,New,no,Concept2 Skierg w/ PM5 Console (New) -- con2skierg,1,ACTIVE
APPLY,gid://shopify/Metaobject/124996682044,New,new,dyn6202-03,9878784934204,New,no,"GoldenDesigns DYN-6202-03 Dynamic ""Andora"" Low EMF Far Infrared Sauna ",1,ARCHIVED
APPLY,gid://shopify/Metaobject/124996747580,New,new,dyn633601,9878786474300,New,no,"GoldenDesigns DYN-6336-01 Dynamic ""Lugano"" Low EMF Far Infrared Sauna ",1,ARCHIVED
APPLY,gid://shopify/Metaobject/124996813116,New,new,dyn644001,9878787227964,New,no,"GoldenDesigns DYN-6440-01 Dynamic ""Bergamo"" Low EMF Far Infrared Sauna",1,ACTIVE
APPLY,gid://shopify/Metaobject/127716655420,New,new,mxj20602s,9879229890876,New,no,"GoldenDesigns MX-J206-02S Maxxus ""Aspen"" Dual Tech Low EMF FAR IR Saun",1,ARCHIVED
APPLY,gid://shopify/Metaobject/127716720956,New,new,mxj30602s,9879230611772,New,no,"GoldenDesigns MX-J306-02S Maxxus ""Alpine"" Dual Techology Low EMF FAR I",1,ACTIVE
APPLY,gid://shopify/Metaobject/127722946876,New,new,pro5hp,9878656647484,New,yes,Power Plate Pro5 HP - Matte Black (New) -- pro5hp,1,ACTIVE
APPLY,gid://shopify/Metaobject/127727501628,New,new,sf-sbproxl,9878760194364,New,no,SpeedFit Speedboard ProXL Treadmill (New) -- sf-sbproxl,1,ARCHIVED
APPLY,gid://shopify/Metaobject/149897249084,New ,new,FF-URPSD30-V2,10030858633532,New,no,French Fitness Urethane Round Pro Style Dumbbell V2 30 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/123619311932,Refurbished,refurbished,7000PTSILVER,9878480814396,Remanufactured,yes,Stairmaster 7000PT Stepmill w/ Silver Console (Remanufactured) -- 7000,1,ACTIVE
APPLY,gid://shopify/Metaobject/123619443004,Refurbished,refurbished,750T,9878482485564,Remanufactured,yes,Cybex 750T Treadmill (Remanufactured) -- 750T,1,ACTIVE
APPLY,gid://shopify/Metaobject/123620196668,Refurbished,refurbished,828e,9878490644796,Remanufactured,yes,Monark Exercise AB 828E Ergomedic Exercise Bike (Remanufactured) -- 82,1,ACTIVE
APPLY,gid://shopify/Metaobject/171036770620,Refurbished,refurbished,EFX865P62,10121200468284,Remanufactured,yes,Precor EFX 865 Elliptical w/Converging Crossramp + p62 Console (Remanu,1,ACTIVE
APPLY,gid://shopify/Metaobject/125090234684,Refurbished,refurbished,FF45DLP,9879159439676,Remanufactured,no,Flex Fitness 45 Degree Leg Press Plate Loaded (Remanufactured) -- FF45,1,UNLISTED
APPLY,gid://shopify/Metaobject/184281432380,Refurbished,refurbished,PRECOR-C026ES,10183744684348,Remanufactured,yes,Precor Vitality S Line Dual Pulldown / Seated Row (Remanufactured) -- ,1,ACTIVE
APPLY,gid://shopify/Metaobject/127720456508,Refurbished,refurbished,PREEFX885crp82,9878635544892,Remanufactured,yes,Precor EFX 885 Elliptical w/Converging Crossramp + p82 Console (Remanu,1,ACTIVE
APPLY,gid://shopify/Metaobject/150633054524,new ,new,FF-URPSD105-V2,10041701105980,New,no,French Fitness Urethane Round Pro Style Dumbbell V2 105 lbs - Single (,1,UNLISTED
APPLY,gid://shopify/Metaobject/149882700092,new ,new,FF-URPSD15-V2,10029869171004,New,no,French Fitness Urethane Round Pro Style Dumbbell V2 15 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/149889679676,new ,new,FF-URPSD20-V2,10030825144636,New,no,French Fitness Urethane Round Pro Style Dumbbell V2 20 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/149917073724,new ,new,FF-URPSD35-V2,10030876852540,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 35 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/149945254204,new ,new,FF-URPSD40-V2,10030944125244,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 40 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/149951152444,new ,new,FF-URPSD45-V2,10030976729404,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 45 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/149970059580,new ,new,FF-URPSD50-V2,10031019065660,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 50 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/150591635772,new ,new,FF-URPSD65-V2,10034665914684,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 65 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/150591340860,new ,new,FF-URPSD70-V2,10041131303228,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 70 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/150600057148,new ,new,FF-URPSD90-V2,10041293013308,New,yes,French Fitness Urethane Round Pro Style Dumbbell V2 90 lbs - Single (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/148572373308,refurbished ,refurbished,TRUE-CS400-EN,10027115905340,Remanufactured,yes,True Fitness CS400 Elliptical w/ Envision Console (Remanufactured) -- ,1,ACTIVE
"HOLD - As-is unit; 'used' is a third value, needs Tim's GO",gid://shopify/Metaobject/127712297276,Used,used,maxicam-2tsdr,9879184408892,As is,no,Maxicam 2 Tier Saddle Dumbbell Rack w/5-50 Ivanko Dumbbell Set - 9 Pai,1,ACTIVE
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/176449093948,,,,,,no,French Fitness FSR90 Functional Trainer Smith & Squat Rack Machine (Ne,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/176457711932,,,,,,no,French Fitness FSR100 Commercial Functional Smith Rack System (New) --,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/176470327612,,,,,,no,French Fitness Tahoe Pec Fly / Rear Delt (New) -- FFT-PFRD,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/176472064316,,,,,,no,French Fitness Tahoe Prone Leg Curl / Leg Extension (New) -- FFT-PLCLE,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/176736600380,,,,,,no,"French Fitness 2 Tier Saddle Dumbbell Rack V3, 10 Pairs (New) -- FF-2T",0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/227281731900,,,,,,no,French Fitness Rack & Rig Angled Junction Bars (New) --FF-RR-AJB,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111435580,,,FSR60-26406,9878703145276,,no,FSR60 price difference #26406 -- FSR60-26406,1,UNLISTED
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125000089916,New,,,,,no,First Degree Fitness E-216 Rower (New) -- fde216,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125000319292,New,,,,,no,First Degree Fitness E-620 Fluid UBE (New) -- fde620,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125001302332,New,,,,,no,First Degree Fitness Neptune Challenge AR Fluid Rower (New) -- fdneptu,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125001531708,New,,,,,no,First Degree Fitness Pacific AR Rower (New) -- fdpacific,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125001695548,New,,,,,no,First Degree Fitness Fluid PowerZone Row (New) -- fdpzrowor,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125001826620,New,,,,,no,First Degree Fitness Trident AR Rower (New) -- fdtrident,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002318140,New,,,,,no,First Degree Fitness Viking AR Rower (New) -- fdviking,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002350908,New,,,,,no,First Degree Fitness Horizontal Viking 2 AR Indoor Rower (New) -- fdvi,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002580284,New,,,,,no,First Degree Fitness Vortex VX-1 Compact  Rower (New) -- fdvortexvx1,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002613052,New,,,,,no,First Degree Fitness Vortex VX-2 Compact Rower (New) -- fdvortexvx2,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002645820,New,,,,,no,First Degree Fitness Vortex VX-Pro 2 Fluid Rower (New) -- fdvortexvxpr,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002744124,New,,,,,no,First Degree Fitness VX-1 Rower (New) -- fdvx1,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002776892,New,,,,,no,First Degree Fitness VX-2 Rower (New) -- fdvx2,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125002809660,New,,,,,no,First Degree Fitness VX-3 Rower (New) -- fdvx3,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111501116,New,,,,,no,GoldenDesigns GDI-3106-01 Low EMF Far Infrared Sauna (New) -- GDI-3106,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111566652,New,,,,,no,GoldenDesigns GDI-3206-01 Low EMF Far Infrared Sauna (New) -- GDI-3206,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111632188,New,,,,,no,GoldenDesigns GDI-3306-01 Low EMF Far Infrared Sauna (New) -- GDI-3306,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111664956,New,,,,,no,GoldenDesigns GDI-6106-01 Low EMF Far Infrared Sauna (New) -- GDI-6106,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111763260,New,,,,,no,GoldenDesigns GDI-6109-01 Low EMF Far Infrared Sauna (New) -- GDI-6109,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111861564,New,,,,,no,GoldenDesigns GDI-6202-03 Low EMF Far Infrared Sauna (New) -- GDI-6202,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111894332,New,,,,,no,GoldenDesigns GDI-6232-01 Low EMF Far Infrared Sauna (New) -- GDI-6232,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111927100,New,,,,,no,GoldenDesigns GDI-6235-01 Low EMF Far Infrared Sauna (New) -- GDI-6235,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125111959868,New,,,,,no,GoldenDesigns GDI-6240-02 Low EMF Far Infrared Sauna (New) -- GDI-6240,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125112287548,New,,,,,no,GoldenDesigns GDI-6444-01 Low EMF Far Infrared Sauna (New) -- GDI-6444,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125112320316,New,,,,,no,GoldenDesigns GDI-6454-01 Near Zero EMF Far IR Sauna (New) -- GDI-6454,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125116612924,New,,,,,no,Throwdown HIIT Ski (New) -- HIITSKI-9-4710,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/125121626428,New,,,,,no,First Degree Fitness Evolution S6 Laguna Fluid Rower (New) -- LAGUNA,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/127716196668,New,,,,,no,Precor EFX 883 Elliptical Crosstrainer w/p82 Console (New) -- Precor-E,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/127731597628,New,,,,,no,Stairmaster HIIT Rower (New) -- SM-9-4690,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/174827962684,New,,,,,no,French Fitness Barbell Workout Training Charts / Posters (New) -- FF-T,0,
"SKIP - orphan, no product references it, reaches no feed",gid://shopify/Metaobject/236050874684,New,,,,,no,VersaClimber Home w/Touch Screen (New) -- H-TS,0,
